"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"SMGN_20",11,25.8875007629395,123.603584289551,35.6149940490723,932,84.5425109863281,6696.1005859375,4,0.327382839748874,0.656636438582028,0.0159807216690976,773,27,3.3322045101752,773,1.87546040739864,2.32797346221014,773,22.3620689655172
"SMGN_21",2,25.9125003814697,123.493209838867,36.4640960693359,915,83.9604721069336,10607.1845703125,4,0.553370964673051,0.43518107439589,0.0114479609310585,774,577,6.35957386867238,774,1.9182532757658,2.32893595975988,774,22.5
"SMGN_22",2,25.8624992370605,123.989112854004,35.7525482177734,920,84.1146011352539,8455.5810546875,4,0.585769547847042,0.406462045786036,0.00776840636692244,775,23,3.17805383034795,775,2.38747138858235,2.94634691614076,775,24.4642857142857
"SMGN_23",11,25.9458332061768,119.762245178223,37.096565246582,938,84.5429763793945,9135.900390625,4,0.0441456298363567,0.950145883546873,0.00570848661677027,776,70,4.26267987704132,776,1.96454213923735,2.42073753230037,776,24.1607142857143
"SMGN_24",11,25.908332824707,118.22233581543,37.1273460388184,941,84.5528182983398,11894.7734375,4,0.0348151436362483,0.959445747986556,0.00573910837719576,777,78,4.36944785246702,777,2.02483137396128,2.51259729606591,777,24.4107142857143
"SMGN_25",11,25.8916664123535,116.498817443848,37.05517578125,935,85.1125411987305,10814.2158203125,4,0.0501078269694279,0.944405683115565,0.00548648991500698,778,79,4.38202663467388,778,2.11888162351831,2.59881291792054,778,23.7586206896552
"SMGN_26",11,25.8374996185303,115.996192932129,36.8793182373047,940,85.3653106689453,14163.26171875,4,0.0752521088349083,0.914758673178157,0.00998921798693474,779,78,4.36944785246702,779,2.07032852131348,2.6093402884857,779,25.3214285714286
"SMGN_27",11,25.779167175293,118.656448364258,36.4500579833984,940,85.097541809082,17293.25,4,0.117223666687805,0.871646902149788,0.0111294311624073,780,63,4.15888308335967,780,2.30671632572717,2.828905439168,780,24.6428571428571
"SMGN_28",2,25.6083335876465,120.752052307129,35.4685707092285,934,86.29833984375,15568.7138671875,4,0.495590661083619,0.499682781372922,0.00472655754345895,781,70,4.26267987704132,781,2.17723757782402,2.69434400992036,781,21.6842105263158
"SMGN_29",2,25.5041675567627,121.626441955566,34.9013137817383,940,86.3110046386719,13441.1005859375,4,0.761779440674742,0.229532627306741,0.00868793201851734,782,72,4.29045944114839,782,2.27173776648319,2.81026377538491,782,20.4655172413793
"SMGN_30",11,25.216667175293,123.054557800293,32.684253692627,940,86.4113540649414,11128.0185546875,4,0.910157612659753,0.0791551707734754,0.0106872165667713,783,80,4.39444915467244,783,2.28086089407817,2.94380218683804,783,19.6724137931034
"SMGN_31",11,25.7625007629395,119.032554626465,36.3065185546875,928,85.8894348144531,12586.9599609375,4,0.0423102540518253,0.952805353801262,0.00488439214691237,784,81,4.40671924726425,784,2.18643575327324,2.79104806662858,784,23.5438596491228
"SMGN_32",2,25.6416664123535,120.337280273438,35.0876770019531,931,85.9972763061523,9065.4462890625,4,0.923130589205302,0.0725883173717258,0.00428109342297203,785,81,4.40671924726425,785,2.08325395794891,2.68467045609286,785,20.3684210526316
"SMGN_33",2,25.7749996185303,119.933700561523,36.1963424682617,929,85.82421875,8509.2392578125,4,0.599562432620965,0.394000887817871,0.00643667956116431,786,76,4.34380542185368,786,1.87912220768849,2.38265476794669,786,21.7586206896552
"SMGN_34",11,25.8833332061768,119.265441894531,35.9003486633301,929,86.462646484375,5893.8671875,4,0.468864004060527,0.515052501348222,0.0160834945912508,787,68,4.23410650459726,787,1.95545220165324,2.43703623257808,787,22.5614035087719
"SMGN_35",11,25.8291664123535,122.20435333252,35.2749557495117,917,84.0965576171875,6735.8037109375,4,0.754916264907384,0.228431870083735,0.016651865008881,788,21,3.09104245335832,788,1.76706599713785,2.17655391698678,788,20.4
"SMGN_36",2,25.8166656494141,119.797813415527,35.9652900695801,927,84.8419570922852,3551.4384765625,4,0.943051019437486,0.0516536132162222,0.00529536734629166,789,20,3.04452243772342,789,1.98160154878561,2.38578726502533,789,20.9298245614035
"SMGN_37",2,25.7875003814697,118.898826599121,36.301383972168,927,86.2133483886719,740.380432128906,4,0.511782055754654,0.471155370904824,0.017062573340522,790,21,3.09104245335832,790,2.13847090520126,2.64281987810468,790,20.7678571428571
"SMGN_38",11,25.5083332061768,120.14826965332,35.3848838806152,936,86.9581832885742,3313.32861328125,4,0.594926272395751,0.393213889329317,0.0118598382749326,791,21,3.09104245335832,791,2.84944007412957,3.64484786208568,791,20.4137931034483
"SMGN_39",2,24.1958332061768,124.361251831055,31.8721294403076,1006,87.8127212524414,9339.294921875,4,0.923486867148839,0.0669965740388276,0.00951655881233346,792,8,2.19722457733622,792,3.89223738027624,5.1616984578617,792,19.65
"SMGN_40",2,24.595832824707,124.54386138916,33.2587051391602,990,88.3862991333008,8627.6357421875,4,0.909508862043819,0.084371730238752,0.00611940771742921,793,3,1.38629436111989,793,4.06791065865545,5.33950508322432,793,21.3666666666667
"SMGN_41",2,25.3999996185303,125.571441650391,34.7204818725586,965,86.9962539672852,398.427032470703,4,0.929864612067599,0.0545356542693174,0.0155997336630838,794,3,1.38629436111989,794,2.00973982339344,2.45979285504311,794,20.8035714285714
"SMGN_42",11,25.2083339691162,126.038108825684,34.6135406494141,970,88.4957504272461,3514.93334960938,4,0.498715712700174,0.474996036150309,0.0262882511495164,795,4,1.6094379124341,795,2.44961052794593,3.2011283197926,795,21.0172413793103
"SMGN_43",2,25.091667175293,126.398223876953,34.6354789733887,984,88.0740051269531,6381.24951171875,4,0.950573838057194,0.0430854099296177,0.00634075201318876,796,4,1.6094379124341,796,2.59148193209689,3.29609477081566,796,21.4310344827586
"SMGN_44",11,25.9791660308838,123.149169921875,35.8831634521484,922,84.1835174560547,12253.048828125,4,0.0607799619530755,0.932308180088776,0.00691185795814838,797,2576,7.85438121065236,797,2.21675802146918,2.69492090969347,797,24.3103448275862
"SMGN_45",11,25.9791660308838,123.628074645996,36.0608825683594,919,83.7104721069336,11058.14453125,4,0.067444588895583,0.926118527443955,0.00643688366046231,798,2809,7.94093976232779,798,2.05110816729495,2.47943721170211,798,23.4912280701754
"2103",2,24.3541660308838,315.417877197266,33.6949920654297,879,122.382034301758,6329.73291015625,4,0.964295906395662,0.0330088467514348,0.00269524685290294,799,4495,8.41094339157353,799,7.73196880377639,10.4470408713828,799,22.1896551724138
"2887",11,24.9375,323.033386230469,32.0831108093262,855,123.597816467285,961.862976074219,4,0.414473266949959,0.562028286928395,0.0234984461216465,800,102,4.63472898822964,800,2.81199979483649,3.5733895149711,800,22.1034482758621
"5080",2,24.6708335876465,320.790618896484,34.1075706481934,871,122.313682556152,5211.29931640625,4,0.974842966816826,0.0222701605228095,0.00288687266036419,801,3526,8.16820293023605,801,5.34889100038252,7.05119431926726,801,20.8947368421053
"7630",2,24.4416656494141,314.69921875,34.6233711242676,884,121.839988708496,5587.974609375,4,0.911907404471222,0.0825432059616299,0.00554938956714761,802,182,5.20948615284142,802,3.73565893684364,4.90359342077359,802,21.728813559322
"11139",2,23.7958335876465,311.808898925781,33.498348236084,903,121.12540435791,7574.2080078125,4,0.810611105825643,0.169758665525006,0.0196302286493515,803,350,5.86078622346587,803,3.79077942667067,5.03809150236521,803,22.3606557377049
"12241",2,24.8958339691162,322.972412109375,34.0766067504883,859,124.051696777344,2241.15209960938,6,0.842816365366318,0.140976847446876,0.0162067871868062,804,18,2.94443897916644,804,2.11271468590205,2.63111381586451,804,23.3818181818182
"14532",2,24.9208335876465,322.401916503906,32.2675743103027,856,122.87873840332,986.056579589844,4,0.954186614248121,0.0291366792428902,0.0166767065089883,805,2152,7.67461749736436,805,2.56545380522555,3.27479793963539,805,22.7586206896552
"16058",10,25.1333332061768,323.281005859375,33.3252792358398,853,122.870124816895,314.984222412109,4,0.456133675766511,0.400107803037509,0.14375852119598,806,111,4.71849887129509,806,2.98330235176984,3.87282505280218,806,23.3448275862069
"16808",11,24.8500003814697,321.466857910156,34.5858039855957,861,123.043251037598,4028.84423828125,4,0.478167115902965,0.507721579197717,0.0141113048993182,807,73,4.30406509320417,807,3.31073492103369,4.28847953509534,807,21.3103448275862
"18297",2,24.8083324432373,321.055328369141,34.1410522460938,862,123.058135986328,1655.54089355469,4,0.59201344836336,0.398502918041106,0.00948363359553413,808,3254,8.08794755464267,808,3.48020278965407,4.45867033124283,808,22.4333333333333
"20136",2,24.2749996185303,310.955261230469,33.8387069702148,886,122.175361633301,3052.66674804688,4,0.741302210522977,0.241952364339856,0.0167454251371666,809,485,6.18620862390049,809,5.54102666593645,7.28867337417157,809,22.5
"24941",11,25.0625,323.188140869141,32.9312324523926,854,123.319030761719,388.976837158203,4,0.196941818412537,0.63492164202779,0.168136539559673,810,1027,6.93537044601511,810,2.182169137601,2.75615490053192,810,23.85
"28708",2,24.6791667938232,317.106658935547,34.4395179748535,870,122.626823425293,1621.48046875,4,0.989280730686287,0.00849930229608017,0.00221996701763288,811,51,3.95124371858143,811,2.16937428997845,2.6937988620037,811,21.8333333333333
"32925",2,25.125,320.635040283203,33.8103981018066,863,121.539070129395,1828.53698730469,4,0.971017250126839,0.0284753932014206,0.000507356671740233,812,111,4.71849887129509,812,2.20876559044511,2.75123553409755,812,21.4310344827586
"37291",2,24.9791660308838,323.211547851562,32.8092308044434,851,124.271621704102,0,4,0.534838730138594,0.312961847071136,0.15219942279027,813,80,4.39444915467244,813,2.27206952210908,2.86142834101882,813,23.6964285714286
"39205",11,24.9333324432373,323.027801513672,33.0731468200684,873,121.809242248535,1871.44104003906,4,0.347583407332234,0.638399086642141,0.0140175060256248,814,1674,7.42356844425917,814,3.17632986467008,4.08100921416951,814,22.8571428571429
"40446",2,24.970832824707,319.583923339844,34.4225540161133,871,121.331001281738,3586.18896484375,4,0.976121012240756,0.0201369949895351,0.00374199276970889,815,538,6.289715570909,815,5.62727010422951,7.59828848646511,815,21.2068965517241
"41048",2,24.6291656494141,315.597961425781,34.3224678039551,876,121.980087280273,3385.53076171875,4,0.848407966510212,0.146168971203856,0.00542306228593175,816,7,2.07944154167984,816,6.39438300786326,8.8149343267418,816,22.0545454545455
"44665",2,24.8500003814697,321.396118164062,33.7034149169922,860,123.023818969727,2293.11962890625,4,0.785845646521656,0.205751791489632,0.00840256198871203,817,369,5.91350300563827,817,2.57131531991758,3.28785815066468,817,22.3214285714286
"48142",2,24.875,321.724761962891,33.009521484375,859,123.711822509766,1360.27966308594,4,0.925055502695845,0.0675864256263876,0.00735807167776721,818,3,1.38629436111989,818,2.68926810477528,3.36334399592267,818,21.4727272727273
"57977",5,25.2000007629395,322.532592773438,33.9065742492676,845,123.461090087891,0,6,0.188730697276215,0.636268510004122,0.175000792719663,819,104,4.65396035015752,819,2.20333485852789,2.79446654240453,819,23.3793103448276
"59369",2,24.8916664123535,322.348175048828,32.9011192321777,857,123.921028137207,2031.58715820312,4,0.921925540686243,0.0725883173717258,0.00548614194203082,820,3,1.38629436111989,820,3.04173575752336,3.86649105861653,820,21.2727272727273
"61771",2,24.716667175293,321.377258300781,33.6968688964844,866,122.429557800293,3889.76806640625,4,0.238394216133942,0.744926433282598,0.0166793505834602,821,2030,7.61628356158038,821,4.93815005343743,6.58887290843374,821,22.5344827586207
"70451",11,24.9958343505859,320.974792480469,34.854808807373,880,120.287322998047,3147.47900390625,4,0.490470300954556,0.489201788602417,0.0203279104430279,822,2091,7.64587582518481,822,3.09011763332492,3.9947709508957,822,21.1379310344828
"25638",4,24.875,319.506042480469,34.364128112793,865,122.737937927246,3430.65380859375,4,0.430333587011669,0.559360730593607,0.0103056823947235,823,7,2.07944154167984,823,2.30894706884297,2.89854236349807,823,21.0181818181818
"52266",11,24.2041664123535,314.617065429688,33.3326683044434,891,121.445068359375,7722.09375,4,0.567839355391302,0.408717444405672,0.0234432002030264,824,4099,8.3187422526924,824,5.87263878487667,7.8193072810756,824,22.2857142857143
"65614",2,25.125,320.635040283203,33.8103981018066,863,121.539070129395,1693.31481933594,4,0.971648748929693,0.0279706973646656,0.000380553705641709,825,111,4.71849887129509,825,2.1943792048631,2.72102730866946,825,21.5344827586207
"67689",1,24.9750003814697,323.808990478516,31.3171730041504,852,123.397415161133,0,4,0.643380371016331,0.201490407483748,0.155129221499921,826,630,6.44730586254121,826,2.37066941979266,3.04027188251859,826,24.25
"71966",2,24.029167175293,311.896392822266,33.7748184204102,888,121.886848449707,1779.73059082031,4,0.995275390810794,0.00355138408853093,0.0011732251006754,827,219,5.39362754635236,827,6.83824048700472,9.07677960465485,827,23
"74535",2,24.5583343505859,314.626983642578,34.2858657836914,876,122.203086853027,2746.87182617188,4,0.978811812097567,0.0174453642909252,0.0037428236115076,828,300,5.70711026474888,828,3.96344351146243,5.11262470774407,828,22.8793103448276
"75586",2,23.9833335876465,311.698669433594,33.105541229248,899,121.294090270996,10409.3828125,4,0.568823921108539,0.393696293242858,0.0374797856486032,829,5084,8.53405030848266,829,5.25806209586833,7.09378653902368,829,21.9642857142857
"76162",2,23.970832824707,311.5537109375,34.2000770568848,895,122.238471984863,4243.82080078125,4,0.985255414275296,0.0111297840631639,0.00361480166154041,830,218,5.3890717298165,830,4.49540679874131,5.96157886796852,830,22.051724137931
"76689",1,24.9833335876465,324.977844238281,32.8928375244141,859,123.897201538086,0,4,0.0862478992928941,0.7397976979421,0.173954402765006,831,1168,7.06390396147207,831,2.38433236744673,2.97620531614074,831,23.5818181818182
"78475",2,24.8374996185303,319.560272216797,34.2470245361328,865,122.865447998047,3937.30249023438,4,0.956211554315429,0.0412201154163232,0.00256833026824783,832,31,3.46573590279973,832,2.48341418525651,3.11633670340483,832,20.6724137931034
"79020",1,24.9750003814697,323.808990478516,31.3171730041504,852,123.397415161133,0,4,0.646935734440886,0.199993659046955,0.153070606512159,833,630,6.44730586254121,833,2.39622990291549,3.07852138943142,833,24.0862068965517
"70541",11,25.0458335876465,320.492950439453,34.5098762512207,874,121.036483764648,2601.71997070312,4,0.565131912734652,0.416412988330797,0.018455098934551,834,1472,7.29505641646263,834,2.40209472259416,3.02821571639258,834,21.3728813559322
"80068",11,24.7250003814697,320.635040283203,33.827938079834,874,122.129653930664,3342.767578125,4,0.43371812761639,0.550520106558417,0.0157617658251935,835,2720,7.90875473878325,835,4.61391662240396,6.08136647082224,835,21
"1",2,20.6000003814697,294.301940917969,28.1524925231934,841,118.065238952637,15909.822265625,4,0.997907352801294,0.00117315070230508,0.000919496496401281,836,680,6.52356230614951,836,12.7098973683236,17.7068169234548,836,24.6428571428571
"2",2,20.3083324432373,293.511901855469,27.4786243438721,862,116.555419921875,14790.513671875,4,0.960553018772197,0.0332001522070015,0.00624682902080162,837,26,3.29583686600433,837,7.05114541800904,9.32605315493841,837,27.0714285714286
"4",11,21.7333335876465,305.415771484375,29.4856967926025,827,117.885795593262,16614.111328125,4,0.293768828286031,0.679784366576819,0.0264468051371492,838,40,3.71357206670431,838,11.4288834385498,15.9326415516214,838,24.9818181818182
"5",2,20.5208339691162,295.65380859375,28.7280750274658,851,117.029556274414,15477.876953125,4,0.999936582426991,3.17087865047405e-05,3.17087865047405e-05,839,893,6.79570577517351,839,7.45549362757932,10.1861850233393,839,23.7454545454545
"6",2,20.970832824707,300.329071044922,29.0887794494629,843,117.206352233887,18543.986328125,4,0.969557634374504,0.0228951958141747,0.00754716981132075,840,404,6.00388706710654,840,11.9005278399812,17.1674342105263,840,23.2586206896552
"7",2,20.9958324432373,298.712829589844,29.7714538574219,840,117.565185546875,18263.654296875,4,0.796277506500095,0.193417464645824,0.0103050288540808,841,398,5.98896141688986,841,9.35619401541381,12.641360775063,841,22.8
"8",2,20.6958332061768,305.647308349609,28.7374649047852,860,117.599021911621,13911.6435546875,2,1,0,0,842,702,6.55535689181067,842,5.02838055208036,6.55327886487361,842,24
"9",2,20.533332824707,293.415100097656,29.2606658935547,835,119.00129699707,13738.873046875,4,0.994704968451758,0.00399505374298488,0.00129997780525698,843,400,5.99396142730657,843,14.0993410499764,19.6983161770568,843,26.7857142857143
"13",2,20.7749996185303,297.256378173828,28.6540584564209,847,117.186073303223,15823.4501953125,4,1,0,0,844,910,6.81454289725996,844,5.41770007391609,7.11678802953162,844,22.5
"14",2,20.7583332061768,305.129119873047,29.0702018737793,855,116.97102355957,15762.513671875,4,0.998699816071542,0.000983065897126911,0.000317118031331262,845,398,5.98896141688986,845,6.05930156880493,7.96384685431784,845,22.8035714285714
"15",2,20.2999992370605,295.350341796875,27.4091548919678,860,116.67601776123,17769.201171875,4,0.993246242627941,0.00558056947174837,0.00117318790031074,846,256,5.54907608489522,846,3.68998360258082,4.8630715842559,846,25.3965517241379
